625,22.38562132468404
626,22.936656130300157
627,22.55702638067561
628,22.558668846346954
629,22.97429199998534
630,22.72754384642357
631,22.80296036013158
632,22.65379731937304
633,22.904035550823753
634,22.693227688622695
635,22.206861290606994
636,22.852062297718348
637,22.221212846699352
638,23.065468903390386
639,22.85236046745888
640,23.041327659532232
641,22.987777837625973
642,22.580045382061122
643,23.233082958125998
644,22.54679296149445
645,22.71407862212922
646,22.57534038172253
647,22.65416569877724
648,22.966602588904337
649,22.77564268178429
650,22.358077104477786
651,22.474279163038617
652,22.642600764841117
653,22.58558205266222
654,22.664286528398137
655,22.396006504694526
656,22.613392089204257
657,22.493326762286117
658,22.501633237313843
659,22.644380016886867
660,22.36615835484113
661,22.81961803839925
662,23.014279159655114
663,22.90814526992616
664,22.30599037445089
665,23.015696640551056
666,22.950948662639895
667,23.004689666222045
668,22.981544349141416
669,22.988818107806125
670,22.90831072459778
671,22.969705666016427
672,23.043336712990428
673,23.16988705445669
674,23.150747108649277
675,22.589538024801712
676,22.793675565481866
677,23.01239241142937
678,23.227101943641117
679,23.216572529981942
680,23.0688044580632
681,22.848943607678414
682,23.24303451064643
683,23.09516301356777
684,23.052781316345335
685,22.758546383855165
686,23.29863363080602
687,23.124872152317348
688,23.03054335457982
689,23.244901658750155
690,22.791107891514006
691,22.909918660197693
692,23.203285128617672
693,23.116588929382452
694,22.553409252434
695,23.005122838765296
696,23.01604219073513
697,22.977933497523708
698,22.970097695453756
699,22.993515142525094
700,23.208301239907563
701,22.650186747876155
702,23.111699993310335
703,22.731218974295487
704,23.163475470915284
705,22.87845777852941
706,23.108625084649283
707,22.864183414019788
708,22.97931031638276
709,22.91744322954471
710,23.306558290552303
711,23.20999125172639
712,22.986400820332037
713,23.10352554961545
714,22.826901585243025
715,23.050625992392526
716,23.10085174790049
717,23.000011820801706
718,22.900799656627807
719,23.055461130966826
720,22.898752654083243
721,23.280442105453506
722,22.754682481672976
723,22.89463208095557
724,23.0785453599801
725,22.74514977241079
726,22.94759572378351
727,23.05168319713581
728,23.0879927233065
729,22.83482607320266
730,22.77438546896619
731,22.666021012267148
732,23.12691565467416
733,22.720681170776764
831,138.89869768379512
832,111.53126670272512
833,100.70477464028717
834,103.94848993868824
835,98.92590362981325
836,97.69090639445477
837,91.88509125949581
838,87.26070848981323
839,91.44196494337959
840,90.80142600953872
841,88.64097830897205
842,90.05106856940593
843,83.59122551063778
844,72.06329092667876
845,67.78394108961439
846,65.00729448191142
847,57.95493611636023
848,54.3343734778819
849,51.98768823741082
850,44.42685456753273
851,42.56086945699198
852,37.580025183254236
853,37.1863877764106
854,35.14172977633869
855,35.582167931821715
856,34.023650659977
857,32.193909162590025
858,31.217221383355117
859,29.50219701832839
860,28.86449614124153
861,28.73314454728692
862,29.272471140828877
863,28.43353622787572
864,28.174321037723985
865,27.72824319807631
866,28.192691537779822
867,28.16724538030521
868,28.246318618172566
869,28.128995391727326
870,28.32138942267678
871,26.134752620436487
872,25.263162384995354
873,26.948669742169173
874,25.53808183531458
875,25.24265496681913
876,120.54300936561091
877,99.75534812353317
878,100.11025459703315
879,101.79173149339562
880,96.94183088448244
881,97.18354636106447
882,95.68812808292743
883,95.89271665396558
884,93.71833448632216
885,96.21624469873119
886,81.70492586180387
887,81.56347491557065
888,80.02786714612205
889,76.93557918714204
890,72.23130722163951
891,65.4463999474502
892,58.416839507863116
893,55.63361649755187
894,52.38882475071989
895,48.667153110465925
896,49.18703397257466
897,46.77840360611121
898,48.171543306917386
899,50.290432681895304
900,47.50742724111147
901,47.819850632634456
902,47.63698294870278
903,47.157918249768244
904,47.24593023005832
905,48.91087303414037
906,44.22646158671215
907,47.21637721340778
908,43.939442715768074
909,46.08355868276277
910,42.2186876878363
911,42.188338092356716
912,44.00927332864723
913,44.61069177153566
914,43.77357894499922
915,42.913194223495246
916,41.85332958917625
917,38.78833662286275
918,39.930487081948804
919,40.51318931884541
920,40.2629643169989
921,38.92714954637056
922,39.19323405890697
923,39.25563483657317
924,38.008082549931586
925,38.82206852521255
926,37.17224551530035
927,38.440575159834346
928,36.56067275716947
929,36.62456994871541
930,36.74606251089792
931,35.12251824051948
932,36.50469509934537
933,35.65673131649962
934,35.21557616298781
935,34.851135832240075
936,34.58035611261899
937,34.91486275348802
938,34.047975254263875
939,34.8061555832457
940,34.21188367072607
941,35.470597783156265
942,34.10450164894198
943,34.02424528891068
944,33.2460018337112
945,32.545045961100406
946,34.796665828766876
947,33.39896867027651
948,33.28428151641133
949,32.750661520792086
950,35.58013287500705
951,32.37614064613553
952,31.28818189686403
953,31.363806561011
954,31.564586863339674
955,31.287910574767615
956,31.156225520210484
957,31.61927863525431
958,31.421805300530835
959,31.228983174521588
960,30.89853471650861
961,31.233258811334714
962,31.2643700944838
963,31.54652661927907
964,32.500331642911426
965,32.23693001124754
966,32.13152579915401
967,32.404744885909075
968,32.660166324277526
969,32.47503567463905
970,32.35871406697849
971,31.98509667181434
972,32.26376575026957
973,32.415545584916146
974,32.31538613758876
975,33.01272679203357
976,32.2953797369438
1769,140.44370193302723
1770,143.50721639177908
1771,136.30018606815514
1772,107.75488398219048
1773,100.74917068285332
1774,98.41747598189073
1775,99.67265135157312
1776,98.70981796615574
1777,95.91551398474182
1778,96.58507713558862
1779,93.90661193336254
1780,93.69661267350642
1781,85.4492637895326
1782,79.62405131436287
1783,78.03243795998256
1784,78.12127168982607
1785,74.666075900851
1786,70.64292997029474
1787,63.400561874211945
1788,61.14681486989347
1789,54.61805042726828
1790,52.55335401943272
1791,49.288981943557204
1792,48.730541528999076
1793,48.25985768032887
1794,47.0613539865725
1795,44.153889138783335
1796,42.794469228737576
1797,39.55249817253055
1798,36.747986443885566
1799,36.724583096422776
1800,34.517177907559635
1801,33.13934146238724
1802,31.424616024802397
1803,31.832274449643556
1804,30.82470394867629
1805,30.464720841905276
1806,31.089488834756036
1807,31.021509356273537
1808,29.370456012723587
1809,27.492757654192342
1810,28.642736818038113
1811,28.681783434959506
1812,29.050699429449825
1813,27.153489743788075
1814,27.406220872173666
1815,26.879013597779327
1816,27.99601115060321
1817,28.48735314142101
1818,27.766038158920864
1819,28.144106391893715
1820,28.43326327795674
1821,28.016754030125558
